"","Año","$BD_{sept}$","$BD_{marzo}$","$BD_{julio}$","$BT_{sept}$","$BT_{marzo}$","$BT_{julio}$","$R_{sept}$","$R_{marzo}$","$R_{julio}$","$F_{sept}$","$F_{marzo}$","$F_{julio}$"
"1","1990/91","2008700","2030000","2021390","2844200","2870400","2861740","169670","170120","170728","0.209","0.207","0.208"
"2","1991/92","1344500","1358500","1354880","1949500","1966700","1961700","93768","94041","93758","0.386","0.382","0.383"
"3","1992/93","645250","652550","650872","955290","964360","962568","94409","94707","94800.3","0.379","0.375","0.376"
"4","1993/94","358150","362070","361676","902180","909000","909926","142470","143180","143610","0.576","0.57","0.572"
"5","1994/95","390940","395090","396217","761620","767170","769802","115500","115760","116279","0.192","0.19","0.19"
"6","1995/96","469770","473120","475448","1518000","1517100","1526780","212650","211490","213067","0.347","0.347","0.346"
"7","1996/97","648700","647450","653836","1080200","1077600","1086090","83311","82828","83190.6","0.8","0.803","0.796"
"8","1997/98","348370","346010","351385","746840","741130","749167","35378","35062","35242.2","0.137","0.138","0.137"
"9","1998/99","314830","311640","316011","653870","646260","653852","34847","34292","34626.5","0.547","0.555","0.548"
"10","1999/00","198580","194090","198079","475590","465230","473045","47251","46073","46770.4","0.764","0.786","0.771"
"11","2000/01","123590","118470","122215","457800","444970","453202","88252","86319","87397.5","0.167","0.172","0.169"
"12","2001/02","254560","246340","251404","725490","713020","721906","126940","126130","127005","0.671","0.686","0.678"
"13","2002/03","272510","264590","270344","766550","753550","764739","105990","105110","106197","0.63","0.643","0.634"
"14","2003/04","221470","215090","220837","773620","767100","775588","73689","73955","74144.3","1.104","1.12","1.104"
"15","2004/05","132870","130190","133812","629360","626840","634301","67496","67638","68067.3","0.809","0.813","0.804"
"16","2005/06","167690","166450","170205","1310300","1299600","1321180","364340","361230","366909","0.631","0.636","0.628"
"17","2006/07","621470","612730","629884","1074400","1058400","1091190","72290","70839","74013.6","0.412","0.419","0.406"
"18","2007/08","546580","533910","559665","3087000","3029800","3124280","586530","576230","591751","0.389","0.397","0.385"
"19","2008/09","1263800","1230300","1285110","2846100","2794700","2874860","332590","329460","333416","0.545","0.557","0.539"
"20","2009/10","894040","867720","905648","1877000","1828600","1852100","275020","268470","259648","0.494","0.509","0.505"
"21","2010/11","974810","936800","942439","3000800","2926400","2962570","364240","358290","364339","0.386","0.398","0.396"
"22","2011/12","1189500","1147700","1166630","2747600","2690600","2726970","495590","492960","498486","0.493","0.504","0.498"
"23","2012/13","1116600","1088100","1110660","1869900","1824500","1862040","97434","95115","97281","0.296","0.303","0.297"
"24","2013/14","883910","857790","881264","3164100","3096700","3164380","289240","284180","289716","0.263","0.269","0.264"
"25","2014/15","1284500","1250400","1285340","2252000","2202700","2253160","243240","240020","243291","0.262","0.268","0.262"
"26","2015/16","1047700","1021300","1048650","1916400","1876300","1920340","107500","106000","107971","0.212","0.217","0.212"
"27","2016/17","851980","831090","853346","2728000","2663200","2724600","244410","238570","243523","0.258","0.264","0.264"
"28","2017/18","934650","907150","927486","2809100","2763000","2823360","270150","267990","273536","0.213","0.216","0.224"
"29","2018/19","1331300","1307200","1330320","1841000","1811000","1853540","75649","75099","80526","0.207","0.21","0.203"
"30","2019/20","849310","832960","864909","1333000","1305400","1349550","58067","56309","57934.8","0.319","0.326","0.306"
"31","2020/21",NA,"430060","511531",NA,"1782600","1979300",NA,"257750","217704",NA,"0.183","0.299"
