"","Año","$BD_{sept}$","$BD_{marzo}$","$BD_{julio}$","$BT_{sept}$","$BT_{marzo}$","$BT_{julio}$","$R_{sept}$","$R_{marzo}$","$R_{julio}$","$F_{sept}$","$F_{marzo}$","$F_{julio}$"
"1","1990/91","2008700","2030000","2015480","2844200","2870400","2854570","169670","170120","170639","0.209","0.207","0.208"
"2","1991/92","1344500","1358500","1351070","1949500","1966700","1957010","93768","94041","93684.9","0.386","0.382","0.384"
"3","1992/93","645250","652550","648897","955290","964360","960132","94409","94707","94732.2","0.379","0.375","0.377"
"4","1993/94","358150","362070","360662","902180","909000","908707","142470","143180","143611","0.576","0.57","0.573"
"5","1994/95","390940","395090","395593","761620","767170","769117","115500","115760","116301","0.192","0.19","0.19"
"6","1995/96","469770","473120","475138","1518000","1517100","1526620","212650","211490","213115","0.347","0.347","0.346"
"7","1996/97","648700","647450","653825","1080200","1077600","1086140","83311","82828","83214","0.8","0.803","0.796"
"8","1997/98","348370","346010","351479","746840","741130","749454","35378","35062","35261.1","0.137","0.138","0.137"
"9","1998/99","314830","311640","316169","653870","646260","654159","34847","34292","34642.9","0.547","0.555","0.548"
"10","1999/00","198580","194090","198246","475590","465230","473346","47251","46073","46792.4","0.764","0.786","0.77"
"11","2000/01","123590","118470","122362","457800","444970","453525","88252","86319","87439.7","0.167","0.172","0.169"
"12","2001/02","254560","246340","251598","725490","713020","722233","126940","126130","127032","0.671","0.686","0.678"
"13","2002/03","272510","264590","270551","766550","753550","765101","105990","105110","106224","0.63","0.643","0.633"
"14","2003/04","221470","215090","221022","773620","767100","775923","73689","73955","74159.6","1.104","1.12","1.104"
"15","2004/05","132870","130190","133954","629360","626840","634685","67496","67638","68097.8","0.809","0.813","0.804"
"16","2005/06","167690","166450","170388","1310300","1299600","1321650","364340","361230","366988","0.631","0.636","0.628"
"17","2006/07","621470","612730","630224","1074400","1058400","1091760","72290","70839","74055.3","0.412","0.419","0.406"
"18","2007/08","546580","533910","560080","3087000","3029800","3125370","586530","576230","591892","0.389","0.397","0.385"
"19","2008/09","1263800","1230300","1285730","2846100","2794700","2875880","332590","329460","333486","0.545","0.557","0.539"
"20","2009/10","894040","867720","906147","1877000","1828600","1852850","275020","268470","259700","0.494","0.509","0.505"
"21","2010/11","974810","936800","942980","3000800","2926400","2963710","364240","358290","364438","0.386","0.398","0.395"
"22","2011/12","1189500","1147700","1167280","2747600","2690600","2728000","495590","492960","498579","0.493","0.504","0.498"
"23","2012/13","1116600","1088100","1111240","1869900","1824500","1862960","97434","95115","97325.9","0.296","0.303","0.297"
"24","2013/14","883910","857790","881823","3164100","3096700","3165820","289240","284180","289821","0.263","0.269","0.264"
"25","2014/15","1284500","1250400","1286070","2252000","2202700","2254280","243240","240020","243378","0.262","0.268","0.262"
"26","2015/16","1047700","1021300","1049280","1916400","1876300","1921390","107500","106000","108023","0.212","0.217","0.212"
"27","2016/17","851980","831090","853911","2728000","2663200","2726220","244410","238570","243660","0.258","0.264","0.264"
"28","2017/18","934650","907150","928190","2809100","2763000","2826010","270150","267990","273830","0.213","0.216","0.223"
"29","2018/19","1331300","1307200","1331900","1841000","1811000","1855990","75649","75099","80726.6","0.207","0.21","0.203"
"30","2019/20","849310","832960","866506","1333000","1305400","1352630","58067","56309","58187.9","0.319","0.326","0.306"
"31","2020/21",NA,"430060","511108",NA,"1782600","2000590",NA,"257750","220797",NA,"0.183","0.326"
